event_date,event_name,source_scope,event_tier,rating_context,pool,direct_context_head,classification_reason,all_results_update_shared_skill,direct_label_controls_input_eligibility
2023-04-23,Puglia Campionato Regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-04-23,Puglia Campionato Regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-04-28,IFSC Europe - Continental Youth Cup (B) - Kaunas (LTU) 2023,IFSC,Continental series youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2023-04-28,IFSC Europe - Continental Youth Cup (B) - Kaunas (LTU) 2023,IFSC,Continental series youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2023-04-28,IFSC World Cup Seoul 2023,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2023-04-28,IFSC World Cup Seoul 2023,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2023-04-29,Camp d'entrainement équipe Québec,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-05-05,IFSC Europe - Continental Youth Cup (B) - Graz (AUT) 2023,IFSC,Continental series youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2023-05-05,IFSC Europe - Continental Youth Cup (B) - Graz (AUT) 2023,IFSC,Continental series youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2023-05-06,Baden-Württembergischer Jugendcup 23 Bouldern - Tübingen,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-05-06,Baden-Württembergischer Jugendcup 23 Bouldern - Tübingen,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-05-07,Sardegna 10° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-05-07,Sardegna 10° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-05-07,Toscana 4° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-05-07,Toscana 4° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-05-12,IFSC European Cup Liébana 2023,IFSC,Continental series,Senior / Open,Boulder_Men,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2023-05-12,IFSC European Cup Liébana 2023,IFSC,Continental series,Senior / Open,Boulder_Women,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2023-05-18,Youth Boulder National Championships,CEC,National championship youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-05-18,Youth Boulder National Championships,CEC,National championship youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-05-19,IFSC World Cup Salt Lake City 2023,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2023-05-19,IFSC World Cup Salt Lake City 2023,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2023-05-20,Copa España 2023 - 2a Prueba Bloque - 2a Prueba Velocidad - Cuenca,FEDME,Regional / local,Senior / Open,Boulder_Men,FED:FEDME,direct federation-level evidence,True,False
2023-05-20,Copa España 2023 - 2a Prueba Bloque - 2a Prueba Velocidad - Cuenca,FEDME,Regional / local,Senior / Open,Boulder_Women,FED:FEDME,direct federation-level evidence,True,False
2023-05-27,IFSC European Cup Loverval 2023,IFSC,Continental series,Senior / Open,Boulder_Men,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2023-05-27,IFSC European Cup Loverval 2023,IFSC,Continental series,Senior / Open,Boulder_Women,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2023-06-02,Copa España 2023 - 3a Prueba Bloque - 3a Prueba Velocidad - Madrid,FEDME,Regional / local,Senior / Open,Boulder_Men,FED:FEDME,direct federation-level evidence,True,False
2023-06-02,Copa España 2023 - 3a Prueba Bloque - 3a Prueba Velocidad - Madrid,FEDME,Regional / local,Senior / Open,Boulder_Women,FED:FEDME,direct federation-level evidence,True,False
2023-06-02,IFSC World Cup Prague 2023,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2023-06-02,IFSC World Cup Prague 2023,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2023-06-08,"IFSC Europe - Continental Youth Championship (B,S) - Duisburg (GER) 2023",IFSC,Continental championship youth,Youth,Boulder_Men,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2023-06-08,"IFSC Europe - Continental Youth Championship (B,S) - Duisburg (GER) 2023",IFSC,Continental championship youth,Youth,Boulder_Women,CONT:EUROPE:YOUTH,direct continental Series/Championship evidence,True,False
2023-06-09,IFSC World Cup Brixen 2023,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2023-06-09,IFSC World Cup Brixen 2023,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2023-06-14,IFSC World Cup Innsbruck 2023,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2023-06-14,IFSC World Cup Innsbruck 2023,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2023-06-17,Offene Sächsische Meisterschaft Bouldern,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-06-17,Offene Sächsische Meisterschaft Bouldern,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-07-08,NACS Bouldering,CEC,Continental / cross-border,Senior / Open,Boulder_Men,INTERFED:NORTH_AMERICA,direct North American inter-federation circuit evidence (NACS),True,False
2023-07-08,NACS Bouldering,CEC,Continental / cross-border,Senior / Open,Boulder_Women,INTERFED:NORTH_AMERICA,direct North American inter-federation circuit evidence (NACS),True,False
2023-07-22,Campionato Italiano (B),FASI,National championship,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-07-22,Campionato Italiano (B),FASI,National championship,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-08-01,IFSC World Championships Bern 2023,IFSC,World major,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2023-08-01,IFSC World Championships Bern 2023,IFSC,World major,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2023-08-18,IFSC Youth World Championships Seoul 2023,IFSC,World major youth,Youth,Boulder_Men,IFSC_WORLD_YOUTH,"direct Youth World evidence; transition context, not adult WC evidence",True,False
2023-08-18,IFSC Youth World Championships Seoul 2023,IFSC,World major youth,Youth,Boulder_Women,IFSC_WORLD_YOUTH,"direct Youth World evidence; transition context, not adult WC evidence",True,False
2023-09-23,Coppa Italia 4° prova (B),FASI,National series,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-09-23,Coppa Italia 4° prova (B),FASI,National series,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-10-08,Rose Bloc Championship - Sélection Provincial Sénior de Bloc,CEC,Regional / local,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2023-10-08,Rose Bloc Championship - Sélection Provincial Sénior de Bloc,CEC,Regional / local,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2023-10-18,"IFSC Asia - Continental Youth Championships (B, S, L, B&L) - Chongqing (CHN) 2023",IFSC,Continental championship youth,Youth,Boulder_Men,CONT:ASIA:YOUTH,direct continental Series/Championship evidence,True,False
2023-10-18,"IFSC Asia - Continental Youth Championships (B, S, L, B&L) - Chongqing (CHN) 2023",IFSC,Continental championship youth,Youth,Boulder_Women,CONT:ASIA:YOUTH,direct continental Series/Championship evidence,True,False
2023-10-22,Emilia Romagna Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-10-22,Emilia Romagna Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-11-04,Norddeutsche Jugendmeisterschaft Bouldern in der Tabakfabrik in Bremen,DIGITALROCK,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-11-04,Norddeutsche Jugendmeisterschaft Bouldern in der Tabakfabrik in Bremen,DIGITALROCK,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-11-05,Open Boulder Provincials,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-11-05,Open Boulder Provincials,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-11-05,Emilia Romagna Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-11-05,Emilia Romagna Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-11-05,Lombardia Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-11-05,Lombardia Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-11-11,Campeonato España Bloque y Velocidad 2023 - Cáceres,FEDME,Regional / local,Senior / Open,Boulder_Men,FED:FEDME,direct federation-level evidence,True,False
2023-11-11,Campeonato España Bloque y Velocidad 2023 - Cáceres,FEDME,Regional / local,Senior / Open,Boulder_Women,FED:FEDME,direct federation-level evidence,True,False
2023-11-12,Toscana 1° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-11-12,Toscana 1° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-11-18,Zürcher Klettermeisterschaft 2023 (Boulder) - Minimum Zürich - new date!,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2023-11-18,Zürcher Klettermeisterschaft 2023 (Boulder) - Minimum Zürich - new date!,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2023-11-19,Liguria campionato regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-11-19,Liguria campionato regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-11-22,NEOM IFSC Masters 2023,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-11-22,NEOM IFSC Masters 2023,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-11-23,2023/24 Open Boulder and Lead Nationals,CEC,National championship,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2023-11-23,2023/24 Open Boulder and Lead Nationals,CEC,National championship,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2023-11-26,Emilia Romagna Campionato Regionale  3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-11-26,Emilia Romagna Campionato Regionale  3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-11-26,Sardegna Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-11-26,Sardegna Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-12-01,IFSC South American Cup Curitiba 2023,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-12-01,IFSC South American Cup Curitiba 2023,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-12-03,Basilicata 4° prova Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-12-03,Basilicata 4° prova Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-12-03,Macro Sud 4° prova Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-12-03,Macro Sud 4° prova Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-12-03,Puglia 4°prova Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-12-03,Puglia 4°prova Campionato Regionale (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-12-03,Toscana 2° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-12-03,Toscana 2° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Men,FED:FASI:YOUTH,direct federation-level evidence,True,False
2023-12-09,ACA Youth BOULDERING Local (Jr/A/B),CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-12-09,ACA Youth BOULDERING Local (Jr/A/B),CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2023-12-12,IFSC Asian Cup Riyadh 2023,IFSC,Continental series,Senior / Open,Boulder_Men,CONT:ASIA,direct continental Series/Championship evidence,True,False
2023-12-12,IFSC Asian Cup Riyadh 2023,IFSC,Continental series,Senior / Open,Boulder_Women,CONT:ASIA,direct continental Series/Championship evidence,True,False
2023-12-15,IFSC South American Cup Mar del Plata 2023,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-12-15,IFSC South American Cup Mar del Plata 2023,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2023-12-17,Lazio 1ª prova U14/16/18/20  (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-12-17,Lazio 1ª prova U14/16/18/20  (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-12-17,Liguria campionato regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2023-12-17,Liguria campionato regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2023-12-23,Abruzzo-Molise 1° prova di qualifica U20 Senior (B),FASI,Regional / local,Youth,Boulder_Women,FED:FASI:YOUTH,direct federation-level evidence,True,False
